garde#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
guaymi;Ngäbe;;;;;;;;;;;x
bribri;Bribri;;;;;;;;;;;x
cabecar;Kabekwa;;;;;;;;;;;x
rama;Rama;;;;;;;;;;;x
maleku;Maléku;;;;;;;;;;;x
guna;Dulegaya;;;;;;;;;;;x
bugle;Buglere;;;;;;;;;;;x
tico;Tico;;;;;;;;;;;x
canalero;Canalero;;;;;;;;;;;x
chocoan;Chocoan;;;;;;;;;;;x
wounaan;Wounaan;;;;;;;;;;;x
embera;Emberá;;;;;;;;;;;x
guariguari;Guari-Guari;;;;;;;;;;;x
jicaquean;Jicaquean;;;;;;;;;;;x
tol;Tol;;;;;;;;;;;x
kaqchikel;Kaqchikel;;;;;;;;;;;x
mopan;Mopán;;;;;;;;;;;x
mekatelyu;Mekatelyu;;;;;;;;;;;;x
tabasqueno;Choco;;;;;;;;;;;;x
colombian;Colombian;;;;;;;;;;;;x
galapagosian;Galapagosian;;;;;;;;;;;;x

######################################

# MEXICAN CULTURAL TITLES

###whole group tribal

# Mexicano
tribal_baron_mexicano;Líder;;;;;;;;;;;;;x
tribal_baron_female_mexicano;Lideresa;;;;;;;;;;;;;x
tribal_count_mexicano;Jefe;;;;;;;;;;;;;x
tribal_count_female_mexicano;Jefa;;;;;;;;;;;;;x
tribal_duke_mexicano;Cacique;;;;;;;;;;;;;x
tribal_duke_female_mexicano;Caciquesa;;;;;;;;;;;;;x
tribal_king_mexicano;Rey;;;;;;;;;;;;;x
tribal_king_female_mexicano;Reina;;;;;;;;;;;;;x
tribal_emperor_mexicano;Gran Rey;;;;;;;;;;;;;x
tribal_emperor_female_mexicano;Gran Reina;;;;;;;;;;;;;

tribal_barony_of_mexicano;Tribu de;;;;;;;;;;;;;x
tribal_county_of_mexicano;Jefatura de;;;;;;;;;;;;;x
tribal_duchy_of_mexicano;Cacicazgo de;;;;;;;;;;;;;x
tribal_kingdom_of_mexicano;Reino de;;;;;;;;;;;;;x
tribal_empire_of_mexicano;Gran Reino de;;;;;;;;;;;;;x

# North Mexican
tribal_baron_north_mexican;Líder;;;;;;;;;;;;;x
tribal_baron_female_north_mexican;Lideresa;;;;;;;;;;;;;x
tribal_count_north_mexican;Jefe;;;;;;;;;;;;;x
tribal_count_female_north_mexican;Jefa;;;;;;;;;;;;;x
tribal_duke_north_mexican;Cacique;;;;;;;;;;;;;x
tribal_duke_female_north_mexican;Caciquesa;;;;;;;;;;;;;x
tribal_king_north_mexican;Rey;;;;;;;;;;;;;x
tribal_king_female_north_mexican;Rey;;;;;;;;;;;;;x
tribal_emperor_north_mexican;Gran Rey;;;;;;;;;;;;;x
tribal_emperor_female_north_mexican;Gran Reina;;;;;;;;;;;;;x

tribal_barony_of_north_mexican;Tribu de;;;;;;;;;;;;;x
tribal_county_of_north_mexican;Jefatura de;;;;;;;;;;;;;x
tribal_duchy_of_north_mexican;Cacicazgo de;;;;;;;;;;;;;x
tribal_kingdom_of_north_mexican;Reino de;;;;;;;;;;;;;x
tribal_empire_of_north_mexican;Gran Reino de;;;;;;;;;;;;;x

nomadic_baron_north_mexican;Líder;;;;;;;;;;;;;x
nomadic_baron_female_north_mexican;Lideresa;;;;;;;;;;;;;x
nomadic_count_north_mexican;Capitán;;;;;;;;;;;;;x
nomadic_count_female_north_mexican;Capitana;;;;;;;;;;;;;x
nomadic_duke_north_mexican;Cacique;;;;;;;;;;;;;x
nomadic_duke_female_north_mexican;Caciquesa;;;;;;;;;;;;;x
nomadic_king_north_mexican;Jefe;;;;;;;;;;;;;x
nomadic_king_female_north_mexican;Jefa;;;;;;;;;;;;;x
nomadic_emperor_north_mexican;Jefedejefes;;;;;;;;;;;;;x
nomadic_emperor_female_north_mexican;Jefadejefas;;;;;;;;;;;;;x

nomadic_barony_of_north_mexican;Campamento de;;;;;;;;;;;;;x
nomadic_county_of_north_mexican;Banda de;;;;;;;;;;;;;x
nomadic_duchy_of_north_mexican;Tribu de;;;;;;;;;;;;;x
nomadic_kingdom_of_north_mexican;Horda de;;;;;;;;;;;;;x
nomadic_empire_of_north_mexican;Jefanato de;;;;;;;;;;;;;x

# Chicanos
nomadic_baron_chicano;Líder;;;;;;;;;;;;;x
nomadic_baron_female_chicano;Lideresa;;;;;;;;;;;;;x
nomadic_count_chicano;Capitán;;;;;;;;;;;;;x
nomadic_count_female_chicano;Capitana;;;;;;;;;;;;;x
nomadic_duke_chicano;Cacique;;;;;;;;;;;;;x
nomadic_duke_female_chicano;Caciquesa;;;;;;;;;;;;;x
nomadic_king_chicano;Jefe;;;;;;;;;;;;;x
nomadic_king_female_chicano;Jefa;;;;;;;;;;;;;x
nomadic_emperor_chicano;Jefedejefes;;;;;;;;;;;;;x
nomadic_emperor_female_chicano;Jefadejefas;;;;;;;;;;;;;x

nomadic_barony_of_chicano;Campamento de;;;;;;;;;;;;;x
nomadic_county_of_chicano;Banda de;;;;;;;;;;;;;x
nomadic_duchy_of_chicano;Tribu de;;;;;;;;;;;;;x
nomadic_kingdom_of_chicano;Horda de;;;;;;;;;;;;;x
nomadic_empire_of_chicano;Jefanato de;;;;;;;;;;;;;x

# Centroamericano
tribal_baron_centroamericano;Líder;;;;;;;;;;;;;x
tribal_baron_female_centroamericano;Lideresa;;;;;;;;;;;;;x
tribal_count_centroamericano;Jefe;;;;;;;;;;;;;x
tribal_count_female_centroamericano;Jefa;;;;;;;;;;;;;x
tribal_duke_centroamericano;Cacique;;;;;;;;;;;;;x
tribal_duke_female_centroamericano;Caciquesa;;;;;;;;;;;;;x
tribal_king_centroamericano;Rey;;;;;;;;;;;;;x
tribal_king_female_centroamericano;Reina;;;;;;;;;;;;;x
tribal_emperor_centroamericano;Gran Rey;;;;;;;;;;;;;x
tribal_emperor_female_centroamericano;Gran Reina;;;;;;;;;;;;;

tribal_barony_of_centroamericano;Tribu de;;;;;;;;;;;;;x
tribal_county_of_centroamericano;Jefatura de;;;;;;;;;;;;;x
tribal_duchy_of_centroamericano;Cacicazgo de;;;;;;;;;;;;;x
tribal_kingdom_of_centroamericano;Reino de;;;;;;;;;;;;;x
tribal_empire_of_centroamericano;Reino de;;;;;;;;;;;;;x

# Chilango
baron_chilangos;Barón;;;;;;;;;x
baron_female_chilangos;Baronesa;;;;;;;;;x
barony_of_chilangos;Baronía de;;;;;;;;;x
count_chilangos;Conde;;;;;;;;;x
count_female_chilangos;Condesa;;;;;;;;;x
county_of_chilangos;Condado de;;;;;;;;;;x
duke_chilangos;Príncipe;;;;;;;;;x
duke_female_chilangos;Princesa;;;;;;;;;x
duchy_of_chilangos;Principado de;;;;;;;;;x
king_chilangos;Arcipríncipe;;;;;;;;;x
king_female_chilangos;Arciprincesa;;;;;;;;;x
kingdom_of_chilangos;Arciprincipado de;;;;;;;;;x
emperor_chilangos;Emperador;;;;;;;;;x
emperor_female_chilangos;Emperatriz;;;;;;;;;x
empire_of_chilangos;Imperio de;;;;;;;;;x

# Chipilan
baron_chipilan;Barón;;;;;;;;;x
baron_female_chipilan;Baronesa;;;;;;;;;x
barony_of_chipilan;Baronía de;;;;;;;;;x
count_chipilan;Conde;;;;;;;;;x
count_female_chipilan;Condesa;;;;;;;;;x
county_of_chipilan;Condado de;;;;;;;;;;x
duke_chipilan;Príncipe;;;;;;;;;x
duke_female_chipilan;Princesa;;;;;;;;;x
duchy_of_chipilan;Principado de;;;;;;;;;x
king_chipilan;Arcipríncipe;;;;;;;;;x
king_female_chipilan;Arciprincesa;;;;;;;;;x
kingdom_of_chipilan;Arciprincipado de;;;;;;;;;x
emperor_chipilan;Emperador;;;;;;;;;x
emperor_female_chipilan;Emperatriz;;;;;;;;;x
empire_of_chipilan;Imperio de;;;;;;;;;x

# Nahuatl
emperor_nahuatl;Hueyi Tlahtoani;;;;;;;;;x
emperor_female_nahuatl;Cihuatl Huey Tlahtoani;;;;;;;;;x
king_nahuatl;Tlahtoani;;;;;;;;;x
king_female_nahuatl;Cihuatlahtoani;;;;;;;;;x
duke_nahuatl;Teuctli;;;;;;;;;x
duke_female_nahuatl;Cihuatl Teuctli;;;;;;;;;x
count_nahuatl;Tlahtocateuctli;;;;;;;;;x
count_female_nahuatl;Cihuatl Tlahtocateuctli;;;;;;;;;x
baron_nahuatl;Pilli Teuctli;;;;;;;;;x
baron_female_nahuatl;Cihuatl Pilli Teuctli;;;;;;;;;x

# Abajeno
baron_norteabajeno;Barón;;;;;;;;;x
baron_female_norteabajeno;Baronesa;;;;;;;;;x
barony_of_norteabajeno;Baronía de;;;;;;;;;x
count_norteabajeno;Conde;;;;;;;;;x
count_female_norteabajeno;Condesa;;;;;;;;;x
county_of_norteabajeno;Condado de;;;;;;;;;;x
duke_norteabajeno;Príncipe;;;;;;;;;x
duke_female_norteabajeno;Princesa;;;;;;;;;x
duchy_of_norteabajeno;Principado de;;;;;;;;;x
king_norteabajeno;Arcipríncipe;;;;;;;;;x
king_female_norteabajeno;Arciprincesa;;;;;;;;;x
kingdom_of_norteabajeno;Arciprincipado de;;;;;;;;;x
emperor_norteabajeno;Emperador;;;;;;;;;x
emperor_female_norteabajeno;Emperatriz;;;;;;;;;x
empire_of_norteabajeno;Imperio de;;;;;;;;;x

# Calentano
baron_sudabajeno;Barón;;;;;;;;;x
baron_female_sudabajeno;Baronesa;;;;;;;;;x
barony_of_sudabajeno;Baronía de;;;;;;;;;x
count_sudabajeno;Conde;;;;;;;;;x
count_female_sudabajeno;Condesa;;;;;;;;;x
county_of_sudabajeno;Condado de;;;;;;;;;;x
duke_sudabajeno;Príncipe;;;;;;;;;x
duke_female_sudabajeno;Princesa;;;;;;;;;x
duchy_of_sudabajeno;Principado de;;;;;;;;;x
king_sudabajeno;Arcipríncipe;;;;;;;;;x
king_female_sudabajeno;Arciprincesa;;;;;;;;;x
kingdom_of_sudabajeno;Arciprincipado de;;;;;;;;;x
emperor_sudabajeno;Emperador;;;;;;;;;x
emperor_female_sudabajeno;Emperatriz;;;;;;;;;x
empire_of_sudabajeno;Imperio de;;;;;;;;;x

# Tapatio
baron_ocaseno;Barón;;;;;;;;;x
baron_female_ocaseno;Baronesa;;;;;;;;;x
barony_of_ocaseno;Baronía de;;;;;;;;;x
count_ocaseno;Conde;;;;;;;;;x
count_female_ocaseno;Condesa;;;;;;;;;x
county_of_ocaseno;Condado de;;;;;;;;;;x
duke_ocaseno;Príncipe;;;;;;;;;x
duke_female_ocaseno;Princesa;;;;;;;;;x
duchy_of_ocaseno;Principado de;;;;;;;;;x
king_ocaseno;Arcipríncipe;;;;;;;;;x
king_female_ocaseno;Arciprincesa;;;;;;;;;x
kingdom_of_ocaseno;Arciprincipado de;;;;;;;;;x
emperor_ocaseno;Emperador;;;;;;;;;x
emperor_female_ocaseno;Emperatriz;;;;;;;;;x
empire_of_ocaseno;Imperio de;;;;;;;;;x

#WILD MEXICAN TITLES

# Fronterizo
baron_fronterizo;Patrón;;;;;;;;;x
baron_female_fronterizo;Patrona;;;;;;;;;x
barony_of_fronterizo;Hacienda de;;;;;;;;;x
count_fronterizo;Señor;;;;;;;;;x
count_female_fronterizo;Señora;;;;;;;;;x
county_of_fronterizo;Señorío de;;;;;;;;;;x
duke_fronterizo;Marqués;;;;;;;;;x
duke_female_fronterizo;Marquesa;;;;;;;;;x
duchy_of_fronterizo;Marca de;;;;;;;;;x
king_fronterizo;Rey;;;;;;;;;x
king_female_fronterizo;Reina;;;;;;;;;x
kingdom_of_fronterizo;Reino de;;;;;;;;;x
emperor_fronterizo;Emperador;;;;;;;;;x
emperor_female_fronterizo;Emperatriz;;;;;;;;;x
empire_of_fronterizo;Imperio de;;;;;;;;;x

# Jarocho
baron_ribereno;Patrón;;;;;;;;;x
baron_female_ribereno;Patrona;;;;;;;;;x
barony_of_ribereno;Hacienda de;;;;;;;;;x
count_ribereno;Señor;;;;;;;;;x
count_female_ribereno;Señora;;;;;;;;;x
county_of_ribereno;Señorío de;;;;;;;;;;x
duke_ribereno;Marqués;;;;;;;;;x
duke_female_ribereno;Marquesa;;;;;;;;;x
duchy_of_ribereno;Marca de;;;;;;;;;x
king_ribereno;Rey;;;;;;;;;x
king_female_ribereno;Reina;;;;;;;;;x
kingdom_of_ribereno;Reino de;;;;;;;;;x
emperor_ribereno;Emperador;;;;;;;;;x
emperor_female_ribereno;Emperatriz;;;;;;;;;x
empire_of_ribereno;Imperio de;;;;;;;;;x

# Fraylescano
baron_oaxaqueno;Patrón;;;;;;;;;x
baron_female_oaxaqueno;Patrona;;;;;;;;;x
barony_of_oaxaqueno;Hacienda de;;;;;;;;;x
count_oaxaqueno;Señor;;;;;;;;;x
count_female_oaxaqueno;Señora;;;;;;;;;x
county_of_oaxaqueno;Señorío de;;;;;;;;;;x
duke_oaxaqueno;Marqués;;;;;;;;;x
duke_female_oaxaqueno;Marquesa;;;;;;;;;x
duchy_of_oaxaqueno;Marca de;;;;;;;;;x
king_oaxaqueno;Rey;;;;;;;;;x
king_female_oaxaqueno;Reina;;;;;;;;;x
kingdom_of_oaxaqueno;Reino de;;;;;;;;;x
emperor_oaxaqueno;Emperador;;;;;;;;;x
emperor_female_oaxaqueno;Emperatriz;;;;;;;;;x
empire_of_oaxaqueno;Imperio de;;;;;;;;;x

# Yucatanense
baron_yucatanense;Patrón;;;;;;;;;x
baron_female_yucatanense;Patrona;;;;;;;;;x
barony_of_yucatanense;Hacienda de;;;;;;;;;x
count_yucatanense;Señor;;;;;;;;;x
count_female_yucatanense;Señora;;;;;;;;;x
county_of_yucatanense;Señorío de;;;;;;;;;;x
duke_yucatanense;Marqués;;;;;;;;;x
duke_female_yucatanense;Marquesa;;;;;;;;;x
duchy_of_yucatanense;Marca de;;;;;;;;;x
king_yucatanense;Rey;;;;;;;;;x
king_female_yucatanense;Reina;;;;;;;;;x
kingdom_of_yucatanense;Reino de;;;;;;;;;x
emperor_yucatanense;Emperador;;;;;;;;;x
emperor_female_yucatanense;Emperatriz;;;;;;;;;x
empire_of_yucatanense;Imperio de;;;;;;;;;x

# North Mexican (the whole group)
baron_north_mexican;Patrón;;;;;;;;;x
baron_female_north_mexican;Patrona;;;;;;;;;x
barony_of_north_mexican;Hacienda de;;;;;;;;;x
count_north_mexican;Señor;;;;;;;;;x
count_female_north_mexican;Señora;;;;;;;;;x
county_of_north_mexican;Señorío de;;;;;;;;;;x
duke_north_mexican;Marqués;;;;;;;;;x
duke_female_north_mexican;Marquesa;;;;;;;;;x
duchy_of_north_mexican;Marca de;;;;;;;;;x
king_north_mexican;Rey;;;;;;;;;x
king_female_north_mexican;Reina;;;;;;;;;x
kingdom_of_north_mexican;Reino de;;;;;;;;;x
emperor_north_mexican;Emperador;;;;;;;;;x
emperor_female_north_mexican;Emperatriz;;;;;;;;;x
empire_of_north_mexican;Imperio de;;;;;;;;;x

# Centroamericano (the whole group)
baron_centroamericano;Barón;;;;;;;;;x
baron_female_centroamericano;Baronesa;;;;;;;;;x
barony_of_centroamericano;Baronía de;;;;;;;;;x
count_centroamericano;Conde;;;;;;;;;x
count_female_centroamericano;Condesa;;;;;;;;;x
county_of_centroamericano;Condado de;;;;;;;;;;x
duke_centroamericano;Duque;;;;;;;;;x
duke_female_centroamericano;Duquesa;;;;;;;;;x
duchy_of_centroamericano;Ducado de;;;;;;;;;x
king_centroamericano;Rey;;;;;;;;;x
king_female_centroamericano;Reina;;;;;;;;;x
kingdom_of_centroamericano;Reino de;;;;;;;;;x
emperor_centroamericano;Emperador;;;;;;;;;x
emperor_female_centroamericano;Emperatriz;;;;;;;;;x
empire_of_centroamericano;Imperio de;;;;;;;;;x

# Mascogo
baron_mascogo;Barón;;;;;;;;;x
baron_female_mascogo;Baronesa;;;;;;;;;x
barony_of_mascogo;Baronía de;;;;;;;;;x
count_mascogo;Conde;;;;;;;;;x
count_female_mascogo;Condesa;;;;;;;;;x
county_of_mascogo;Condado de;;;;;;;;;;x
duke_mascogo;Duque;;;;;;;;;x
duke_female_mascogo;Duquesa;;;;;;;;;x
duchy_of_mascogo;Ducado de;;;;;;;;;x
king_mascogo;Rey;;;;;;;;;x
king_female_mascogo;Reina;;;;;;;;;x
kingdom_of_mascogo;Reino de;;;;;;;;;x
emperor_mascogo;Emperador;;;;;;;;;x
emperor_female_mascogo;Emperatriz;;;;;;;;;x
empire_of_mascogo;Imperio de;;;;;;;;;x

#CITY

#Mexicano
city_baron_mexicano;Regidor;;;;;;;;;x
city_baron_female_mexicano;Regidora;;;;;;;;;x
city_barony_of_mexicano;Ayuntamiento de;;;;;;;;;x
city_count_mexicano;Alcalde;;;;;;;;;x
city_count_female_mexicano;Alcaldesa;;;;;;;;;x
city_county_of_mexicano;Municipio de;;;;;;;;;;x
city_duke_mexicano;Gobernador;;;;;;;;;x
city_duke_female_mexicano;Gobernadora;;;;;;;;;x
city_duchy_of_mexicano;Provincia de;;;;;;;;;x
city_king_mexicano;Presidente;;;;;;;;;x
city_king_female_mexicano;Presidenta;;;;;;;;;x
city_kingdom_of_mexicano;Liga de;;;;;;;;;x
city_emperor_mexicano;Benemérito;;;;;;;;;x
city_emperor_female_mexicano;Benemérita;;;;;;;;;x
city_empire_of_mexicano;República de;;;;;;;;;x

# North Mexican
city_baron_north_mexican;Regidor;;;;;;;;;x
city_baron_female_north_mexican;Regidora;;;;;;;;;x
city_barony_of_north_mexican;Ayuntamiento de;;;;;;;;;x
city_count_north_mexican;Alcalde;;;;;;;;;x
city_count_female_north_mexican;Alcaldesa;;;;;;;;;x
city_county_of_north_mexican;Municipio de;;;;;;;;;;x
city_duke_north_mexican;Gobernador;;;;;;;;;x
city_duke_female_north_mexican;Gobernadora;;;;;;;;;x
city_duchy_of_north_mexican;Provincia de;;;;;;;;;x
city_king_north_mexican;Presidente;;;;;;;;;x
city_king_female_north_mexican;Presidenta;;;;;;;;;x
city_kingdom_of_north_mexican;Liga de;;;;;;;;;x
city_emperor_north_mexican;Benemérito;;;;;;;;;x
city_emperor_female_north_mexican;Benemérita;;;;;;;;;x
city_empire_of_north_mexican;República de;;;;;;;;;x

# Centroamericano
city_baron_centroamericano;Regidor;;;;;;;;;x
city_baron_female_centroamericano;Regidora;;;;;;;;;x
city_barony_of_centroamericano;Ayuntamiento de;;;;;;;;;x
city_count_centroamericano;Alcalde;;;;;;;;;x
city_count_female_centroamericano;Alcaldesa;;;;;;;;;x
city_county_of_centroamericano;Municipio de;;;;;;;;;;x
city_duke_centroamericano;Gobernador;;;;;;;;;x
city_duke_female_centroamericano;Gobernadora;;;;;;;;;x
city_duchy_of_centroamericano;Provincia de;;;;;;;;;x
city_king_centroamericano;Presidente;;;;;;;;;x
city_king_female_centroamericano;Presidenta;;;;;;;;;x
city_kingdom_of_centroamericano;Liga de;;;;;;;;;x
city_emperor_centroamericano;Benemérito;;;;;;;;;x
city_emperor_female_centroamericano;Benemérita;;;;;;;;;x
city_empire_of_centroamericano;República de;;;;;;;;;x

#OLIREP

#Mexicano
oligarchic_republic_baron_mexicano;Regidor;;;;;;;;;x
oligarchic_republic_baron_female_mexicano;Regidora;;;;;;;;;x
oligarchic_republic_barony_of_mexicano;Ayuntamiento de;;;;;;;;;x
oligarchic_republic_count_mexicano;Alcalde;;;;;;;;;x
oligarchic_republic_count_female_mexicano;Alcaldesa;;;;;;;;;x
oligarchic_republic_county_of_mexicano;Municipio de;;;;;;;;;;x
oligarchic_republic_duke_mexicano;Gobernador;;;;;;;;;x
oligarchic_republic_duke_female_mexicano;Gobernadora;;;;;;;;;x
oligarchic_republic_duchy_of_mexicano;Provincia de;;;;;;;;;x
oligarchic_republic_king_mexicano;Presidente;;;;;;;;;x
oligarchic_republic_king_female_mexicano;Presidenta;;;;;;;;;x
oligarchic_republic_kingdom_of_mexicano;Liga de;;;;;;;;;x
oligarchic_republic_emperor_mexicano;Benemérito;;;;;;;;;x
oligarchic_republic_emperor_female_mexicano;Benemérita;;;;;;;;;x
oligarchic_republic_empire_of_mexicano;República de;;;;;;;;;x

# North Mexican
oligarchic_republic_baron_north_mexican;Regidor;;;;;;;;;x
oligarchic_republic_baron_female_north_mexican;Regidora;;;;;;;;;x
oligarchic_republic_barony_of_north_mexican;Ayuntamiento de;;;;;;;;;x
oligarchic_republic_count_north_mexican;Alcalde;;;;;;;;;x
oligarchic_republic_count_female_north_mexican;Alcaldesa;;;;;;;;;x
oligarchic_republic_county_of_north_mexican;Municipio de;;;;;;;;;;x
oligarchic_republic_duke_north_mexican;Gobernador;;;;;;;;;x
oligarchic_republic_duke_female_north_mexican;Gobernadora;;;;;;;;;x
oligarchic_republic_duchy_of_north_mexican;Provincia de;;;;;;;;;x
oligarchic_republic_king_north_mexican;Presidente;;;;;;;;;x
oligarchic_republic_king_female_north_mexican;Presidenta;;;;;;;;;x
oligarchic_republic_kingdom_of_north_mexican;Liga de;;;;;;;;;x
oligarchic_republic_emperor_north_mexican;Benemérito;;;;;;;;;x
oligarchic_republic_emperor_female_north_mexican;Benemérita;;;;;;;;;x
oligarchic_republic_empire_of_north_mexican;República de;;;;;;;;;x

# Centroamericano
oligarchic_republic_baron_centroamericano;Regidor;;;;;;;;;x
oligarchic_republic_baron_female_centroamericano;Regidora;;;;;;;;;x
oligarchic_republic_barony_of_centroamericano;Ayuntamiento de;;;;;;;;;x
oligarchic_republic_count_centroamericano;Alcalde;;;;;;;;;x
oligarchic_republic_count_female_centroamericano;Alcaldesa;;;;;;;;;x
oligarchic_republic_county_of_centroamericano;Municipio de;;;;;;;;;;x
oligarchic_republic_duke_centroamericano;Gobernador;;;;;;;;;x
oligarchic_republic_duke_female_centroamericano;Gobernadora;;;;;;;;;x
oligarchic_republic_duchy_of_centroamericano;Provincia de;;;;;;;;;x
oligarchic_republic_king_centroamericano;Presidente;;;;;;;;;x
oligarchic_republic_king_female_centroamericano;Presidenta;;;;;;;;;x
oligarchic_republic_kingdom_of_centroamericano;Liga de;;;;;;;;;x
oligarchic_republic_emperor_centroamericano;Benemérito;;;;;;;;;x
oligarchic_republic_emperor_female_centroamericano;Benemérita;;;;;;;;;x
oligarchic_republic_empire_of_centroamericano;República de de;;;;;;;;;x


######################################

# MAYAN CULTURAL TITLES
# Current group names are using Yucatec Maya

# Mayan group

#feudal
baron_mayan;Tatich;;;;;;;;;x
baron_female_mayan;X-Tatich;;;;;;;;;x
barony_of_mayan;Ba'alba;;;;;;;;;x
count_mayan;Batab;;;;;;;;;x
count_female_mayan;X-Batab;;;;;;;;;x
county_of_mayan;Batabil;;;;;;;;;;x
duke_mayan;Jalach Wíinik;;;;;;;;;x
duke_female_mayan;Jalach Ko'olel;;;;;;;;;x
duchy_of_mayan;Kuchkabal;;;;;;;;;x
king_mayan;Ajaw;;;;;;;;;x
king_female_mayan;X-Ajaw;;;;;;;;;x
kingdom_of_mayan;Ajawiil;;;;;;;;;x
emperor_mayan;Yuum Ajaw;;;;;;;;;x
emperor_female_mayan;Xunáan Ajaw;;;;;;;;;x
empire_of_mayan;Láakam;;;;;;;;;x

# republican

city_baron_mayan;Aj Nat Be;;;;;;;;;x
city_baron_female_mayan;X-Nat Be;;;;;;;;;x
city_barony_of_mayan;Ayuntamiento de;;;;;;;;;x
city_count_mayan;Aj Beelmal;;;;;;;;;x
city_count_female_mayan;X-Beelmal;;;;;;;;;x
city_county_of_mayan;Mek'tan Kaajil;;;;;;;;;;x
city_duke_mayan;Aj Belnal;;;;;;;;;x
city_duke_female_mayan;X-Belnal;;;;;;;;;x
city_duchy_of_mayan;Mek'tan Mail;;;;;;;;;x
city_king_mayan;Jalach Wíinik;;;;;;;;;x
city_king_female_mayan;Jalach Ko'olel;;;;;;;;;x
city_kingdom_of_mayan;Péetlu'umil;;;;;;;;;x
city_emperor_mayan;Ajaw;;;;;;;;;x
city_emperor_female_mayan;X-Ajaw;;;;;;;;;x
