EVTOPTOMNIMP.111;Indeed times are changing, and I must follow;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
convert_to_canadensium;Convert to Canadensium;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
convert_to_canadensium_desc;We will convert ourselves and our court to adopt this new hybrid culture, Canadensium.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#Montanum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESCOMNIMP.2;The people of our nation no longer speak the language of their Canadian ancestors, nor do they communicate through the language of their [This.Culture.GetName] overlords," instead they have merged the two languages. We know them to be the "Montanum".;;;;;;;;;;;;;x",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTAOMNIMP.2;These peasants are civilizing?;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESCOMNIMP.21;It seems that where once our two peoples were at odds, the Canadian subjects have merged their language and customs with their [This.Culture.GetName] overlords'. I have even caught myself speaking this new tongue. Perhaps the peasantry are finally civilizing;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTAOMNIMP.21;It seems we are all civilizing;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTBOMNIMP.21;We are similar, but not the same;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTDESCOMNIMP.211;Recently I've found myself thinking in a language that is not my own, but of a culture of conquerors and peasantry, Montanum. Perhaps converting to this hybrid culture will improve my social standing within our nation.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTOPTOMNIMP.211;Indeed times are changing, and I must follow;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
convert_to_montanum;Convert to Montanum;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
convert_to_montanum_desc;We will convert ourselves and our court to adopt this new hybrid culture, Montanum.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EVTNAME_exovedate_1;Exovedate Invasion of Montréal;;;;;;;;;;;;;x
EVTDESC_exovedate_1;Troubles are brewing in Canada. The Exovedates are marching to war in a Holy Crusade towards Montréal, one of the most important Gallicanist cities, wishing to establish their new Papacy within its walls. Only time may tell if this conflict will escalate further and bring Canada into a state of Total War...;;;;;;;;;;;;;x
exovedate1OptA;May they be victorious.;;;;;;;;;;;;;x
exovedate1OptB;Who?;;;;;;;;;;;;;x
exovedate1OptC;To Arms!;;;;;;;;;;;;;x
exovedate1OptD;Onwards to the East!;;;;;;;;;;;;;x
EVTNAME_exovedate_2;News from the West;;;;;;;;;;;;;x
EVTDESC_exovedate_2;It seems that the Exovedates far to the west are gathering troops to invade our lands and establish their own Papacy in Montréal. Our spies say we have about a decade to prepare until their forces are ready to start their Invasion.;;;;;;;;;;;;;x
exovedate2OptA;By the Pope!;;;;;;;;;;;;;x
EVTNAME_exovedate_3;Montréal falls;;;;;;;;;;;;;x
EVTDESC_exovedate_3;The Merchants flee with their profits, the Faithful make their final stand, the old banners are thrown into the St. Lawrence River. The Exovedate Crusaders have taken over Montréal, starting a new line of Papal Succession in the walls of Saint Joseph's Oratory. While the war is over for now, one thing everyone in Canada can agree on is that, the Holy See in Quebec will not stand idly.;;;;;;;;;;;;;x
exovedate3OptA;The chosen Tribe returns to Canaan.;;;;;;;;;;;;;x
exovedate3OptB;Lets hope this is the final Invasion from the Great Plains...;;;;;;;;;;;;;x
EVTNAME_exovedate_4;Montréal stands;;;;;;;;;;;;;x
EVTDESC_exovedate_4;Church bells ring across Montréal, crowds of soldiers celebrate on the streets with their loved ones. The Exovedate Crusaders have been crushed by the Gallicanists, restoring the Status Quo.;;;;;;;;;;;;;x
exovedate4OptA;We wept, when we remembered Zion.;;;;;;;;;;;;;x
exovedate4OptB;No one from the Great Plains can be foolish to try something similar again?;;;;;;;;;;;;;x
