killbasil_bloodline_desc;The Weakleegs were a minor rural noble family before the Battle of Birmingham between the Triumphant Lords and the Azure Emperor Basil I. Sawyer Weakleeg would duel the Emperor amidst the battle and come out victorious, shattering his Empire in Two in the process.;;;;;;;;;;;;;,,,
acadiana_crusade_bloodline;Blood of Acadiana's Liberator;;;;;;;;;;;;;,,,,
acadiana_crusade_bloodline_desc;In the Year 2174 the Mexican Patriarch called upon a Expedition to be sent to Louisiana, in which the forces of Christ stormed the beaches of Acadiana. Philip Vernon lead the Christian Forces against the Voodoo Queen, becoming the first Christian King of Acadiana.;;;;;;;;;;;;;,,,
seminole_bloodline;Blood of Asi-yahola;;;;;;;;;;;;;,,,,
seminole_bloodline_desc;Asi-yahola was a legendary Seminole leader in the antediluvian times, who fought against the expansion of old Columbia, this character claims to be a descendent of him.;;;;;;;;;;;;;,,,
terenas;Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;;;;;;;;;;x
terenas_desc;Having played a crucial role in the founding of the Silver Hand, Terenas was responsible for empowering the Delvers even further.;;;;;;;;;;;;;,,,
uther;Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;;;;;;;;;;x
uther_desc;Uther the Lightbringer was one of the founding members of the Order of the Silver Hand, a knightly order of paladins.;Uther le Porteur de Lumière était l'un des membres fondateurs de l'ordre de la Main d'Argent, un ordre chevaleresque de paladins, nommé par Alonsus Faol lui-même.;Uther Lichtbringer war eines der Gründungsmitglieder des Ordens der Silbernen Hand, einem ritterlichen Paladinorden, der von Alonsus Faol selbst ernannt wurde.;;;;;;;;;;;x
tirion;Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;;;;;;;;;;x
tirion_desc;Tirion Fordring was one of the founding members of the Order of the Silver Hand, a knightly order of paladins.;Tirion Fordring était l'un des membres fondateurs de l'ordre de la Main d'Argent, un ordre chevaleresque de paladins, nommé par Alonsus Faol lui-même.;Tirion Fordring war eines der Gründungsmitglieder des Ordens der Silbernen Hand, einem ritterlichen Paladinorden, der von Alonsus Faol selbst ernannt wurde.;;;;;;;;;;;x
saidan;Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;;;;;;;;;;x
saidan_desc;Saidan Dathrohan was one of the founding members of the Order of the Silver Hand, a knightly order of paladins.;Saiden Dathrohan était l'un des membres fondateurs de l'ordre de la Main d'Argent, un ordre chevaleresque de paladins, nommé par Alonsus Faol lui-même.;Saidan Dathrohan war eines der Gründungsmitglieder des Ordens der Silbernen Hand, einem ritterlichen Paladinorden, der von Alonsus Faol selbst ernannt wurde.;;;;;;;;;;;x
gavinrad;Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;;;;;;;;;;x
gavinrad_desc;Gavinrad the Dire was one of the founding members of the Order of the Silver Hand, a knightly order of paladins.;Gavinrad le Terrible était l'un des membres fondateurs de l'ordre de la Main d'Argent, un ordre chevaleresque de paladins, nommé par le seigneur Anduin Lothar.;Gavinrad der schreckliche war eines der Gründungsmitglieder des Ordens der Silbernen Hand, einem ritterlichen Paladinorden, der von Anduin Lothar ernannt wurde.;;;;;;;;;;;x
turalyon;Blood of [This.GetFirstNameWithNick];Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;;;;;;;;;;x
turalyon_desc;Turalyon was one of the founding members of the Order of the Silver Hand, a knightly order of paladins.;Turalyon était l'un des membres fondateurs de l'ordre de la Main d'Argent, un ordre chevaleresque de paladins, nommé par Alonsus Faol lui-même.;Turalyon war eines der Gründungsmitglieder des Ordens der Silbernen Hand, einem ritterlichen Paladinorden, der von Alonsus Faol selbst ernannt wurde.;;;;;;;;;;;x
mccain;Mark of McCain;Sang de [This.GetFirstNameWithNick];Blut von [This.GetFirstNameWithNick];;;;;;;;;;;x
mccain_desc;Considered a hero to [This.Founder.GetHerHis] people and a monster to [This.Founder.GetHerHis] enemies, [This.GetFirstNameWithNick] has delivered countless damned souls to their doom.;;;;;;;;;;;;;,,,
bloodline_effect_phonocratic;Enables §GPhonocratic Succession§!;Active la §Gsuccession par tanistrie§!;Ermöglicht §GThanenwahl Nachfolge§!;;Activa §Gsucesión tanistry§!;;;;;;;;;x
