b_greenland_app;Greenland;Greenland;Greenland;;Greenland;;;;;;;;;x
b_greenland_app_adj;Greenlandian;;greenland_apper;;;;;;;;;;;x
b_harper_app;Harper;Harper;Harper;;Harper;;;;;;;;;x
b_harper_app_adj;Harperian;;harper_apper;;;;;;;;;;;x
b_henning_app;Henning;Henning;Henning;;Henning;;;;;;;;;x
b_henning_app_adj;Henningian;;henning_apper;;;;;;;;;;;x
b_imperial_app;Imperial;Imperial;Imperial;;Imperial;;;;;;;;;x
b_imperial_app_adj;Imperialian;;imperial_apper;;;;;;;;;;;x
b_keister_app;Keister;Keister;Keister;;Keister;;;;;;;;;x
b_keister_app_adj;Keisterian;;keister_apper;;;;;;;;;;;x
b_key_app;Key;Key;Key;;Key;;;;;;;;;x
b_key_app_adj;Keyian;;key_apper;;;;;;;;;;;x
b_landes_station_app;Landes Station;Landes Station;Landes Station;;Landes Station;;;;;;;;;x
b_landes_station_app_adj;Landes Stationian;;Landes Stationer;;;;;;;;;;;x
b_loopemount_app;Loopemount;Loopemount;Loopemount;;Loopemount;;;;;;;;;x
b_loopemount_app_adj;Loopemountian;;loopemount_apper;;;;;;;;;;;x
b_mapledale_app;Mapledale;Mapledale;Mapledale;;Mapledale;;;;;;;;;x
b_mapledale_app_adj;Mapledaleian;;mapledale_apper;;;;;;;;;;;x
b_moorefield_app;Moorefield;Moorefield;Moorefield;;Moorefield;;;;;;;;;x
b_moorefield_app_adj;Moorefieldian;;moorefield_apper;;;;;;;;;;;x
b_mount_storm_app;Mount Storm;Mount Storm;Mount Storm;;Mount Storm;;;;;;;;;x
b_mount_storm_app_adj;Mount Stormian;;Mount Stormer;;;;;;;;;;;x
b_north_fork_app;North Fork;North Fork;North Fork;;North Fork;;;;;;;;;x
b_north_fork_app_adj;North Forkian;;North Forker;;;;;;;;;;;x
b_oak_grove_app;Oak Grove;Oak Grove;Oak Grove;;Oak Grove;;;;;;;;;x
b_oak_grove_app_adj;Oak Groveian;;Oak Groveer;;;;;;;;;;;x
b_oakland_app;Oakland;Oakland;Oakland;;Oakland;;;;;;;;;x
b_oakland_app_adj;Oaklandian;;oakland_apper;;;;;;;;;;;x
b_petersburg_app;Petersburg;Petersburg;Petersburg;;Petersburg;;;;;;;;;x
b_petersburg_app_adj;Petersburgian;;petersburg_apper;;;;;;;;;;;x
b_puritan_app;Puritan;Puritan;Puritan;;Puritan;;;;;;;;;x
b_puritan_app_adj;Puritanian;;puritan_apper;;;;;;;;;;;x
b_puttstown_app;Puttstown;Puttstown;Puttstown;;Puttstown;;;;;;;;;x
b_puttstown_app_adj;Puttstownian;;puttstown_apper;;;;;;;;;;;x
b_riverton_app;Riverton;Riverton;Riverton;;Riverton;;;;;;;;;x
b_riverton_app_adj;Rivertonian;;riverton_apper;;;;;;;;;;;x
b_scherr_app;Scherr;Scherr;Scherr;;Scherr;;;;;;;;;x
b_scherr_app_adj;Scherrian;;scherr_apper;;;;;;;;;;;x
b_selbyville_app;Selbyville;Selbyville;Selbyville;;Selbyville;;;;;;;;;x
b_selbyville_app_adj;Selbyvilleian;;selbyville_apper;;;;;;;;;;;x
b_sidman_app;Sidman;Sidman;Sidman;;Sidman;;;;;;;;;x
b_sidman_app_adj;Sidmanian;;sidman_apper;;;;;;;;;;;x
b_spring_hill_app;Spring Hill;Spring Hill;Spring Hill;;Spring Hill;;;;;;;;;x
b_spring_hill_app_adj;Spring Hillian;;Spring Hiller;;;;;;;;;;;x
b_tannery_app;Tannery;Tannery;Tannery;;Tannery;;;;;;;;;x
b_tannery_app_adj;Tanneryian;;tannery_apper;;;;;;;;;;;x
b_taylor_app;Taylor;Taylor;Taylor;;Taylor;;;;;;;;;x
b_taylor_app_adj;Taylorian;;taylor_apper;;;;;;;;;;;x
b_tennerton_app;Tennerton;Tennerton;Tennerton;;Tennerton;;;;;;;;;x
b_tennerton_app_adj;Tennertonian;;tennerton_apper;;;;;;;;;;;x
b_tuckahoe_app;Tuckahoe;Tuckahoe;Tuckahoe;;Tuckahoe;;;;;;;;;x
b_tuckahoe_app_adj;Tuckahoeian;;tuckahoe_apper;;;;;;;;;;;x
b_vago_app;Vago;Vago;Vago;;Vago;;;;;;;;;x
b_vago_app_adj;Vagoian;;vago_apper;;;;;;;;;;;x
b_wilmore_app;Wilmore;;;;;;;;;;x
b_wilmore_app_adj;Wilmoreian;;wilmore_apper;;;;;;;;;;;x
b_white_sulphur_springs_app;White Sulphur Springs;White Sulphur Springs;White Sulphur Springs;;White Sulphur Springs;;;;;;;;;x
b_white_sulphur_springs_app_adj;White Sulphur Springsian;;White Sulphur Springser;;;;;;;;;;;x
d_franklin;Franklin;Franklin;Franklin;;Franklin;;;;;;;;;x
d_franklin_adj;Franklinian;;frankliner;;;;;;;;;;;x
d_petersburg;Petersburg;Petersburg;Petersburg;;Petersburg;;;;;;;;;x
d_petersburg_adj;Petersburgian;;petersburger;;;;;;;;;;;x
c_circleville;Circleville;Circleville;Circleville;;Circleville;;;;;;;;;x
c_circleville_adj;Circlevillean;;circleviller;;;;;;;;;;;x
c_oakland;Oakland;Oakland;Oakland;;Oakland;;;;;;;;;x
c_oakland_adj;Oaklandian;;oaklander;;;;;;;;;;;x
c_petersburg;Petersburg;Petersburg;Petersburg;;Petersburg;;;;;;;;;x
c_petersburg_adj;Petersburgian;;petersburger;;;;;;;;;;;x
c_spring_hill;Spring Hill;Spring Hill;Spring Hill;;Spring Hill;;;;;;;;;x
c_spring_hill_adj;Spring Hillian;;Spring Hiller;;;;;;;;;;;x
c_tennerton;Tennerton;Tennerton;Tennerton;;Tennerton;;;;;;;;;x
c_tennerton_adj;Tennertonian;;tennertoner;;;;;;;;;;;x
c_white_sulphur_springs;White Sulphur Springs;White Sulphur Springs;White Sulphur Springs;;White Sulphur Springs;;;;;;;;;x
c_white_sulphur_springs_adj;White Sulphur Springsian;;White Sulphur Springser;;;;;;;;;;;x
PROV3301;Spring Hill;Spring Hill;Spring Hill;;;;;;;;;x
PROV3302;Circleville;Circleville;Circleville;;;;;;;;;x
PROV3303;White Sulphur Springs;White Sulphur Springs;White Sulphur Springs;;;;;;;;;x
PROV3304;Oakland;Oakland;Oakland;;;;;;;;;x
PROV3305;Petersburg;Petersburg;Petersburg;;;;;;;;;x
PROV3306;Tennerton;Tennerton;Tennerton;;;;;;;;;x
